CodigoMateria,Autor,DataApresentacao,Subtemas,EmentaMateria,docs,docs_lemed,docs_clean,doc_id,topic,label_proposto_e1,review_reclass,interpretacao_LDA
99045,Senador Flexa Ribeiro (PSDB/PA),2011-02-08,Meio Ambiente,"Altera a Lei nº 4.771, de 15 de setembro de 1965 (Código Florestal), para permitir o emprego de espécies frutíferas na recomposição da reserva florestal legal e das áreas de preservação permanente na Amazônia Legal e em pequena propriedade ou posse rural familiar, determinar a concessão de incentivos fiscais e creditícios para essa recomposição, e dá outras providências.",altera  lei n      setembro   codigo florestal  permitir  emprego  especies frutiferas  recomposicao  reserva florestal legal   areas  preservacao permanente  amazonia legal   pequena propriedade  posse rural familiar determinar  concessao  incentivos fiscais  crediticios   recomposicao  da outras providencias,alterar lei n setembro codigo florestal permitir emprego especie frutifera recomposicao reservar florestal legal area preservacao permanente amazonia legal pequeno propriedade posse rural familiar determinar concessao incentivo fiscal crediticio recomposicao NA de o outro providencia,  codigo florestal permitir emprego especie frutifera recomposicao reservar florestal legal area preservacao permanente amazonia legal pequeno propriedade posse rural familiar determinar concessao incentivo fiscal crediticio recomposicao de o ,11,7,Conservação da Natureza e Florestas,,reserva legal/ amazonia legal
105249,Senador Jorge Viana (PT/AC) e outros.,2012-04-25,Meio Ambiente,"Dispõe sobre as áreas consolidadas em áreas de preservação permanente e em áreas de reserva legal, e dá outras providências.",dispoe sobre  areas consolidadas  areas  preservacao permanente   areas  reserva legal  da outras providencias,dispoe sobre area consolidado area preservacao permanente area reservar legal NA de o outro providencia, area consolidado area preservacao permanente area reservar legal de o ,22,7,Conservação da Natureza e Florestas,,reserva legal
105590,Senador Ciro Nogueira (PP/PI),2012-05-16,Meio Ambiente,"Altera a Lei nº 9.279, de 14 de maio de 1996, que “regula direitos e obrigações relativos à propriedade industrial”, para conferir prioridade ao exame do pedido de patentes verdes.",altera  lei n      maio    regula direitos  obrigacoes relativos  propriedade industrial  conferir prioridade  exame  pedido  patentes verdes,alterar lei n maio regular direito obrigacoe relativo propriedade industrial conferir prioridade exame pedir patente verde,  regular direito obrigacoe relativo propriedade industrial conferir prioridade exame pedir patente verde,25,7,Conservação da Natureza e Florestas,,
106048,Senador Vital do Rêgo (MDB/PB),2012-06-13,Meio Ambiente,"Altera a Lei nº 12.651, de 25 de maio de 2012, para permitir a dedução integral das Áreas de Preservação Permanente, de Reserva Legal e de uso restrito da base de cálculo do Imposto sobre a Propriedade Territorial Rural.",altera  lei n      maio    permitir  deducao integral  areas  preservacao permanente  reserva legal   uso restrito  base  calculo  imposto sobre  propriedade territorial rural,alterar lei n maio permitir deducao integral area preservacao permanente reservar legal uso restringir base calculo impor sobre propriedade territorial rural,  permitir deducao integral area preservacao permanente reservar legal uso restringir base calculo impor propriedade territorial rural,26,7,Conservação da Natureza e Florestas,,reserva legal
107967,Senadora Ana Amélia (PP/RS),2012-10-16,Meio Ambiente,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre as Áreas de Preservação Permanentes em áreas urbanas.
","altera  lei n      maio    dispor sobre  areas  preservacao permanentes  areas urbanas
",alterar lei n maio dispor sobre area preservacao permanente area urbano,   area preservacao permanente area urbano,27,7,Conservação da Natureza e Florestas,,
115920,Comissão de Direitos Humanos e Legislação Participativa,2013-12-20,Meio Ambiente,"Concede incentivos fiscais, econômicos e creditícios para o desenvolvimento de atividades sustentáveis.",concede incentivos fiscais economicos  crediticios   desenvolvimento  atividades sustentaveis,conceder incentivo fiscal economico crediticio desenvolvimentar atividade sustentavel,conceder incentivo fiscal economico crediticio desenvolvimentar atividade sustentavel,43,7,Conservação da Natureza e Florestas,Sustentabilidade e Energias Renováveis,
114514,Senador Acir Gurgacz (PDT/RO),2013-09-24,Meio Ambiente,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o percentual de Reserva Legal para imóveis rurais situados no Estado de Rondônia.",altera  lei n      maio    dispor sobre  percentual  reserva legal  imoveis rurais situados  estado  rondonia,alterar lei n maio dispor sobre percentual reserva legal imovel rural situar estar rondonio,   percentual reserva legal imovel rural situar estar rondonio,45,7,Conservação da Natureza e Florestas,,reserva legal
112860,Senador Ciro Nogueira (PP/PI),2013-05-23,Meio Ambiente,Institui a Política Nacional de Estímulo à Transição para a Economia Verde.,institui  politica nacional  estimulo  transicao   economia verde,instituir politica nacional estimular transicao economia verde, politica nacional estimular transicao economia verde,56,7,Conservação da Natureza e Florestas,Sustentabilidade e Energias Renováveis,
116415,Senador Romero Jucá (MDB/RR),2014-03-12,Meio Ambiente,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o regime de uso da área de Reserva Legal dos imóveis rurais situados no ecossistema do Lavrado.",altera  lei n      maio    dispor sobre  regime  uso  area  reserva legal  imoveis rurais situados  ecossistema  lavrado,alterar lei n maio dispor sobre regime uso arear reserva legal imovel rural situar ecossistema lavrado,   regime uso arear reserva legal imovel rural situar ecossistema lavrado,68,7,Conservação da Natureza e Florestas,,reserva legal
118989,Senadora Vanessa Grazziotin (PCdoB/AM),2014-11-18,Meio Ambiente,"Altera o Decreto-Lei nº 340, de 22 de dezembro de 1967, que acrescenta disposições disciplinadoras ao Decreto-Lei nº 288, de 28 de fevereiro de 1967, e dá outras providências, para alterar as vedações aplicáveis aos incentivos fiscais vigentes na Zona Franca de Manaus.",altera  decretolei n      dezembro    acrescenta disposicoes disciplinadoras  decretolei n      fevereiro    da outras providencias  alterar  vedacoes aplicaveis  incentivos fiscais vigentes  zona franca  manaus,altera decretolar n dezembro acrescentar disposicoe disciplinador decretolar n fevereiro NA de o outro providencia alterar vedacoe aplicavel incentivo fiscal vigente zona franco manau,altera decretolar  disposicoe disciplinador decretolar  de o  vedacoe aplicavel incentivo fiscal vigente zona franco manau,69,7,Conservação da Natureza e Florestas,Sustentabilidade e Energias Renováveis,
122192,Senador Jorge Viana (PT/AC),2015-07-07,Meio Ambiente,"Altera a Lei nº 11.445, de 5 de janeiro de 2007, para instituir como direito da população o acesso a relatórios periódicos sobre o nível dos reservatórios de água para abastecimento público e outros dados relativos à segurança hídrica.",altera  lei n      janeiro    instituir  direito  populacao  acesso  relatorios periodicos sobre  nivel  reservatorios  agua  abastecimento publico  outros dados relativos  seguranca hidrica,alterar lei n janeiro instituir direito populacao acesso relatorio periodico sobre nivel reservatorio aguar abastecimento publico outro dar relativo seguranca hidrico,   direito populacao acesso relatorio periodico nivel reservatorio aguar abastecimento publico dar relativo seguranca hidrico,93,7,Conservação da Natureza e Florestas,Recursos Hídricos,
123044,Senador José Agripino (DEM/RN),2015-09-08,Meio Ambiente,"Altera a Lei nº 9.433, de 8 de janeiro de 1997, para incluir nos Planos de Recursos Hídricos a promoção de campanhas educacionais periódicas para estimular o uso racional da água.",altera  lei n      janeiro    incluir  planos  recursos hidricos  promocao  campanhas educacionais periodicas  estimular  uso racional  agua,alterar lei n janeiro incluir plano recurso hidrico promocao campanha educacional periodico estimular uso racional aguar,   plano recurso hidrico promocao campanha educacional periodico estimular uso racional aguar,94,7,Conservação da Natureza e Florestas,Recursos Hídricos,
120576,Senador Otto Alencar (PSD/BA),2015-04-08,Meio Ambiente,"Altera a Lei nº 9.393, de 19 de dezembro de 1996, para prever isenção do Imposto sobre a Propriedade Territorial Rural (ITR) a imóvel rural localizado à margem do Rio São Francisco, dos seus afluentes e de suas nascentes em que esteja preservada ou em processo de recomposição a vegetação das áreas de preservação permanente de que trata o inciso I do art. 4º da Lei nº 12.651, de 25 de maio de 2012.",altera  lei n      dezembro    prever isencao  imposto sobre  propriedade territorial rural itr  imovel rural localizado  margem  rio  francisco   afluentes    nascentes    preservada   processo  recomposicao  vegetacao  areas  preservacao permanente   trata  inciso i  art    lei n      maio  ,alterar lei n dezembro prever isencao imposto sobre propriedade territorial rural itr imovel rural localizar margem rio francisco afluente nascente preservar processo recomposicao vegetacao area preservacao permanente trata inciso ir art lei n maio,  prever isencao imposto propriedade territorial rural itr imovel rural localizar margem rio francisco afluente nascente preservar processo recomposicao vegetacao area preservacao permanente trata inciso ir  ,109,7,Conservação da Natureza e Florestas,,
120625,Senador Acir Gurgacz (PDT/RO),2015-04-08,Meio Ambiente,"Altera o art. 54 da Lei nº 9.605, de 12 de fevereiro de 1998, para majorar a pena do crime de poluição de manancial de água.",altera  art   lei n      fevereiro    majorar  pena  crime  poluicao  manancial  agua,alterar art lei n fevereiro majorar pena crime poluicao manancial agua,   majorar pena crime poluicao manancial agua,110,7,Conservação da Natureza e Florestas,Crimes e Infrações Ambientais,
120094,Senador Acir Gurgacz (PDT/RO),2015-03-16,Meio Ambiente,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a concessão de incentivos fiscais e creditícios a pessoas físicas e jurídicas que promovam a exploração de florestas plantadas localizadas fora das Áreas de Preservação Permanente e de Reserva Legal.",altera  lei n      maio    dispor sobre  concessao  incentivos fiscais  crediticios  pessoas fisicas  juridicas  promovam  exploracao  florestas plantadas localizadas   areas  preservacao permanente   reserva legal,alterar lei n maio dispor sobre concessao incentivo fiscal crediticio pessoa fisico juridico promover exploracao floresta plantado localizar area preservacao permanente reserr legal,   concessao incentivo fiscal crediticio pessoa fisico juridico promover exploracao floresta plantado localizar area preservacao permanente reserr legal,122,7,Conservação da Natureza e Florestas,,reserva legal
120893,Senador Valdir Raupp (MDB/RO),2015-04-27,Meio Ambiente,"Acrescenta os §§ 4º e 5º ao art. 7º da Lei nº 12.651, de 25 de maio de 2012 (Código Florestal), para dispor sobre termo de responsabilidade e prazo para a recomposição da vegetação em área de preservação permanente suprimida após 22 de julho de 2008.",acrescenta         art    lei n      maio   codigo florestal  dispor sobre termo  responsabilidade  prazo   recomposicao  vegetacao  area  preservacao permanente suprimida apos   julho  ,acrescentar art lei n maio codigo florestal dispor sobre termo responsabilidadir prazo recomposicao vegetacao arear preservacao permanente suprimir apos julho,   codigo florestal  termo responsabilidadir prazo recomposicao vegetacao arear preservacao permanente suprimir apos ,123,7,Conservação da Natureza e Florestas,,
124666,Senadora Ana Amélia (PP/RS),2016-02-02,Meio Ambiente,"Altera a Lei nº 12.651, de 25 de maio de 2012, para permitir o cômputo de florestas plantadas na área de reserva legal.",altera  lei n      maio    permitir  computo  florestas plantadas  area  reserva legal,alterar lei n maio permitir computo floresta plantar areo reserva legal,  permitir computo floresta plantar areo reserva legal,138,7,Conservação da Natureza e Florestas,,reserva legal
125942,Senador Randolfe Rodrigues (REDE/AP),2016-05-31,Meio Ambiente,Institui o dia 27 de outubro como o Dia Nacional de Proteção das Espécies em Extinção.,institui  dia   outubro   dia nacional  protecao  especies  extincao,instituir dia outubro dia nacional protecao especie extincao, dia dia nacional protecao especie extincao,149,7,Conservação da Natureza e Florestas,,
131097,Senador Acir Gurgacz (PDT/RO),2017-10-03,Meio Ambiente,"Dispõe sobre incentivos fiscais e econômicos aos produtores rurais da Amazônia Legal para a preservação, conservação e recuperação de cobertura florestal.",dispoe sobre incentivos fiscais  economicos  produtores rurais  amazonia legal   preservacao conservacao  recuperacao  cobertura florestal,dispoe sobre incentivo fiscal economico produtor rural amazonir legal preservacao conservacao recuperacao cobertura florestal, incentivo fiscal economico produtor rural amazonir legal preservacao conservacao recuperacao cobertura florestal,159,7,Conservação da Natureza e Florestas,,reserva legal/ amazonia legal
132458,Senadora Rose de Freitas (MDB/ES),2018-03-07,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, para incluir no conteúdo mínimo do plano de gerenciamento de resíduos sólidos a destinação de materiais recicláveis descartados a cooperativas de catadores ou organizações da sociedade civil que tenham por finalidade o aproveitamento econômico desses materiais.",altera  lei n      agosto    incluir  conteudo minimo  plano  gerenciamento  residuos solidos  destinacao  materiais reciclaveis descartados  cooperativas  catadores  organizacoes  sociedade civil    finalidade  aproveitamento economico desses materiais,alterar lei n agosto incluir conteudo minimo plano gerenciamento residuo soler destinacao material reciclavel descartar cooperativa catador organizacoe sociedade civil finalidader aproveitamento economico NA de esse material,   conteudo minimo plano gerenciamento residuo soler destinacao material reciclavel descartar cooperativa catador organizacoe sociedade civil finalidader aproveitamento economico de esse material,181,7,Conservação da Natureza e Florestas,Resíduos Sólidos,
133684,Senador Hélio José (PROS/DF),2018-06-19,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, e a Lei nº 10.865, de 30 de abril de 2004, para incentivar empresas que produzem biogás, metano e energia elétrica a partir de resíduos sólidos em aterros sanitários.",altera  lei n      agosto     lei n      abril    incentivar empresas  produzem biogas metano  energia eletrica  partir  residuos solidos  aterros sanitarios,alterar lei n agosto lar n abril incentivar empresa produzir bioga metano energia eletrico partir residuo soler aterro sanitario,  lar  incentivar empresa produzir bioga metano energia eletrico partir residuo soler aterro sanitario,185,7,Conservação da Natureza e Florestas,Resíduos Sólidos,
100378,Senador Romero Jucá (MDB/RR),2011-05-24,Política Fundiária e Reforma Agrária,Estabelece regime especial para a definição da área de reserva legal em propriedade ou posse situada na Amazônia Legal.,estabelece regime especial   definicao  area  reserva legal  propriedade  posse situada  amazonia legal,estabelecer regime especial definicao area reservar legal propriedade por situar amazonia legal, regime especial definicao area reservar legal propriedade por situar amazonia legal,15,7,Conservação da Natureza e Florestas,,reserva legal/ amazonia legal
124747,Senador Randolfe Rodrigues (REDE/AP),2016-02-16,Poluição,"Altera a redação do art. 1º da Lei nº 8.072, de 25 de julho de 1990, para incluir no rol dos crimes hediondos a poluição ambiental com resultado morte, e o art. 54 da Lei nº 9.605, de 12 de fevereiro de 1998, para dobrar a pena se da poluição resultar morte.",altera  redacao  art    lei n      julho    incluir  rol  crimes hediondos  poluicao ambiental  resultado morte   art   lei n      fevereiro    dobrar  pena   poluicao resultar morte,alterar redacao art lar n julho incluir rol crime hediondo poluicao ambiental resultado morte art lei n fevereiro dobrar pena poluicao resultar morte, redacao lar  rol crime hediondo poluicao ambiental resultado morte   dobrar pena poluicao resultar morte,154,7,Conservação da Natureza e Florestas,Crimes e Infrações Ambientais,
101943,Senador Jayme Campos (DEM/MT),2011-08-31,Meio Ambiente,Autoriza o Poder Executivo a instituir incentivos fiscais destinados a estimular as pessoas jurídicas que exerçam atividade de controle ambiental de resíduos.,autoriza  poder executivo  instituir incentivos fiscais destinados  estimular  pessoas juridicas  exercam atividade  controle ambiental  residuos,autorizar poder executivo instituir incentivo fiscal destinar estimular pessoa juridico exercar atividade controle ambiental residuo, poder executivo incentivo fiscal destinar estimular pessoa juridico exercar atividade controle ambiental residuo,3,8,Resíduos Sólidos,,
100634,Senador Eduardo Braga (MDB/AM),2011-06-09,Meio Ambiente,"Proíbe a utilização, a fabricação, a importação, a comercialização e a distribuição de sacolas plásticas que em sua composição química tenham como base o polietileno, o propileno e o polipropileno.",proibe  utilizacao  fabricacao  importacao  comercializacao   distribuicao  sacolas plasticas    composicao quimica   base  polietileno  propileno   polipropileno,proibir utilizacao fabricacao importacao comercializacao distribuicao sacola plastico composicao quimico base polietileno propileno polipropileno, utilizacao fabricacao importacao comercializacao distribuicao sacola plastico composicao quimico base polietileno propileno polipropileno,9,8,Resíduos Sólidos,,
99828,Senador Cyro Miranda (PSDB/GO),2011-04-07,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, para disciplinar o descarte de medicamentos de uso humano ou de uso veterinário.",altera  lei n      agosto    disciplinar  descarte  medicamentos  uso humano   uso veterinario,alterar lei n agosto disciplinar descartir medicamento uso humano uso veterinario,  disciplinar descartir medicamento uso humano uso veterinario,13,8,Resíduos Sólidos,,
109392,Comissão de Direitos Humanos e Legislação Participativa,2012-12-04,Meio Ambiente,Proíbe a utilização de sacolas plásticas pelos estabelecimentos comerciais.,proibe  utilizacao  sacolas plasticas  estabelecimentos comerciais,proibir utilizacao sacola plastico estabelecimento comercial, utilizacao sacola plastico estabelecimento comercial,31,8,Resíduos Sólidos,,
114926,Senador Valdir Raupp (MDB/RO),2013-10-22,Meio Ambiente,"Altera o art. 1º da Lei nº 11.794, de 8 de outubro de 2008, para proibir o uso de animais em testes de produtos cosméticos.",altera  art    lei n      outubro    proibir  uso  animais  testes  produtos cosmeticos,alterar art lei n outubro proibir uso animal teste produto cosmetico,   uso animal teste produto cosmetico,38,8,Resíduos Sólidos,Proteção aos Animais,
113552,Senador Vital do Rêgo (MDB/PB),2013-07-04,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para determinar que os fabricantes de produtos industrializados utilizem materiais reciclados como insumo.",altera  lei n      agosto    institui  politica nacional  residuos solidos  determinar   fabricantes  produtos industrializados utilizem materiais reciclados  insumo,alterar lei n agosto instituir politica nacional residuo solido determinar fabricante produto industrializar utilizar material reciclar insumo,   politica nacional residuo solido determinar fabricante produto industrializar utilizar material reciclar insumo,41,8,Resíduos Sólidos,,
115760,Senador Pedro Taques (PDT/MT),2013-12-11,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos; altera a Lei nº 9.605, de 12 de fevereiro de 1998; e dá outras providências, para acrescentar a proibição de descarte irregular de resíduos ou rejeitos em vias públicas, na forma da legislação local.",altera  lei n      agosto    institui  politica nacional  residuos solidos altera  lei n      fevereiro    da outras providencias  acrescentar  proibicao  descarte irregular  residuos  rejeitos  vias publicas  forma  legislacao local,alterar lei n agosto instituir politica nacional residuo solido alterar lei n fevereiro NA de o outro providencia acrescentar proibicao descarte irregular residuo rejeever via publicas formar legislacao local,   politica nacional residuo solido   de o  proibicao descarte irregular residuo rejeever via publicas formar legislacao local,46,8,Resíduos Sólidos,,
111251,Senador Vital do Rêgo (MDB/PB),2013-03-05,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para dispor sobre a logística reversa de veículos automotores.",altera  lei n      agosto    institui  politica nacional  residuos solidos  dispor sobre  logistica reversa  veiculos automotores,alterar lei n agosto instituir politica nacional residuo solido dispor sobre logistica reversar veiculo automotor,   politica nacional residuo solido  logistica reversar veiculo automotor,55,8,Resíduos Sólidos,,
116214,Senador Humberto Costa (PT/PE),2014-02-19,Meio Ambiente,Proíbe a distribuição de animais a título de sorteio ou brinde.,proibe  distribuicao  animais  titulo  sorteio  brinde,proibir distribuicao animais titulo sorteio brindar, distribuicao animais titulo sorteio brindar,58,8,Resíduos Sólidos,Proteção aos Animais,
118845,Senador Fleury (DEM/GO),2014-11-07,Meio Ambiente,"Autoriza o Poder Executivo a conceder empréstimos subsidiados a empresas ou pessoas jurídicas que desejem adquirir bicicletas ou construir bicicletários para o uso dos funcionários, entre outras coisas.",autoriza  poder executivo  conceder emprestimos subsidiados  empresas  pessoas juridicas  desejem adquirir bicicletas  construir bicicletarios   uso  funcionarios  outras coisas,autorizar poder executivo conceder emprestimo subsidiar empresa pessoa juridico desejar adquirir bicicleta construir bicicletario uso funcionario outro coisa, poder executivo conceder emprestimo subsidiar empresa pessoa juridico desejar adquirir bicicleta construir bicicletario uso funcionario coisa,62,8,Resíduos Sólidos,Sustentabilidade e Energias Renováveis,
119355,Senador Wilder Morais (DEM/GO),2014-12-09,Meio Ambiente,"Autoriza o Poder Executivo a conceder empréstimos subsidiados a empresas ou pessoas jurídicas que desejem adquirir bicicletas ou construir bicicletários para o uso dos funcionários, entre outras coisas.",autoriza  poder executivo  conceder emprestimos subsidiados  empresas  pessoas juridicas  desejem adquirir bicicletas  construir bicicletarios   uso  funcionarios  outras coisas,autorizar poder executivo conceder emprestimo subsidiar empresa pessoa juridico desejar adquirir bicicleta construir bicicletario uso funcionario outro coisa, poder executivo conceder emprestimo subsidiar empresa pessoa juridico desejar adquirir bicicleta construir bicicletario uso funcionario coisa,66,8,Resíduos Sólidos,Sustentabilidade e Energias Renováveis,
116216,Senador Alvaro Dias (PSDB/PR),2014-02-19,Meio Ambiente,"Altera a Lei nº 11.794, de 8 de outubro de 2008, para proibir a utilização de animais na pesquisa e no desenvolvimento de produtos cosméticos e de higiene pessoal.",altera  lei n      outubro    proibir  utilizacao  animais  pesquisa   desenvolvimento  produtos cosmeticos   higiene pessoal,alterar lei n outubro proibir utilizacao animal pesquisar desenvolvimento produto cosmetico higiene pessoal,   utilizacao animal pesquisar desenvolvimento produto cosmetico higiene pessoal,74,8,Resíduos Sólidos,Proteção aos Animais,
123946,Senador Davi Alcolumbre (DEM/AP),2015-11-10,Meio Ambiente,Proíbe a comercialização e o uso de embalagens e recipientes de poliestireno destinados ao acondicionamento de alimentos e bebidas.,proibe  comercializacao   uso  embalagens  recipientes  poliestireno destinados  acondicionamento  alimentos  bebidas,proibir comercializacao uso embalagem recipiente poliestireno destinar acondicionamento alimento beber, comercializacao uso embalagem recipiente poliestireno destinar acondicionamento alimento beber,82,8,Resíduos Sólidos,,
127088,Senador Paulo Rocha (PT/PA),2016-10-06,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos; altera a Lei nº 9.605, de 12 de fevereiro de 1998; e dá outras providências, para inserir medicamentos de uso humano e suas embalagens no rol de produtos para os quais é obrigatória a implementação de sistema de logística reversa.",altera  lei n      agosto    institui  politica nacional  residuos solidos altera  lei n      fevereiro    da outras providencias  inserir medicamentos  uso humano   embalagens  rol  produtos   quais e obrigatoria  implementacao  sistema  logistica reversa,alterar lei n agosto instituir politica nacional residuo solido alterar lei n fevereiro NA de o outro providencia inserir medicamento uso humano embalagem rol produto qual e obrigator implementacao sistema logistico reversar,   politica nacional residuo solido   de o  inserir medicamento uso humano embalagem rol produto qual e obrigator implementacao sistema logistico reversar,151,8,Resíduos Sólidos,,
130192,Senadora Rose de Freitas (MDB/ES),2017-08-01,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para determinar que os fabricantes de produtos industrializados utilizem plásticos biodegradáveis como insumo.",altera  lei n      agosto    institui  politica nacional  residuos solidos  determinar   fabricantes  produtos industrializados utilizem plasticos biodegradaveis  insumo,alterar lei n agosto instituir politica nacional residuo solido determinar fabricante produto industrializar utilizar plastico biodegradavel insumar,   politica nacional residuo solido determinar fabricante produto industrializar utilizar plastico biodegradavel insumar,167,8,Resíduos Sólidos,,
130848,Senadora Rose de Freitas (MDB/ES),2017-09-14,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, que “institui a Política Nacional de Resíduos Sólidos; altera a Lei nº 9.605, de 12 de fevereiro de 1998; e dá outras providências”, para incluir como conteúdo obrigatório do Plano Nacional de Resíduos Sólidos a instituição do programa nacional de aproveitamento de resíduos sólidos.",altera  lei n      agosto    institui  politica nacional  residuos solidos altera  lei n      fevereiro    da outras providencias  incluir  conteudo obrigatorio  plano nacional  residuos solidos  instituicao  programa nacional  aproveitamento  residuos solidos,alterar lei n agosto instituir politica nacional residuo solido alterar lei n fevereiro NA de o outro providencia incluir conteudo obrigatorio plano nacional residuo soler instituicao programa nacional aproveitamento residuo soler,   politica nacional residuo solido   de o  conteudo obrigatorio plano nacional residuo soler instituicao programa nacional aproveitamento residuo soler,172,8,Resíduos Sólidos,,
128531,Senador José Medeiros (PSD/MT),2017-03-29,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, para incluir óleos e gorduras de uso culinário como produtos do sistema de logística reversa.",altera  lei n      agosto    incluir oleos  gorduras  uso culinario  produtos  sistema  logistica reversa,alterar lei n agosto incluir oleo gordura uso culinario produto sistema logistico reversar,   oleo gordura uso culinario produto sistema logistico reversar,174,8,Resíduos Sólidos,,
133434,Comissão de Direitos Humanos e Legislação Participativa,2018-05-28,Meio Ambiente,"Altera as Leis nºs 6.360, de 23 de setembro de 1976, que dispõe sobre a vigilância sanitária a que ficam sujeitos os medicamentos, as drogas, os insumos farmacêuticos e correlatos, cosméticos, saneantes e outros produtos, e dá outras providências, e 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para vedar o uso de micropartículas de plástico na composição de produtos cosméticos, e para proibir a fabricação, a importação, a distribuição, ainda que a título gratuito, e a comercialização de sacolas plásticas para acondicionamento e transporte de mercadorias, bem como de utensílios plásticos descartáveis para consumo de alimentos e bebidas, com exceção dos fabricados com material integralmente biodegradável.",altera  leis n s     setembro    dispoe sobre  vigilancia sanitaria   ficam sujeitos  medicamentos  drogas  insumos farmaceuticos  correlatos cosmeticos saneantes  outros produtos  da outras providencias      agosto    institui  politica nacional  residuos solidos  vedar  uso  microparticulas  plastico  composicao  produtos cosmeticos   proibir  fabricacao  importacao  distribuicao ainda   titulo gratuito   comercializacao  sacolas plasticas  acondicionamento  transporte  mercadorias bem   utensilios plasticos descartaveis  consumo  alimentos  bebidas  excecao  fabricados  material integralmente biodegradavel,alterar lei n s setembro dispoar sobre vigilancia sanitar ficar sujeito medicamento droga insu farmaceutico correlato cosmetico saneante outro produto NA de o outro providencia agosto instituir politica nacional residuo solido vedar uso microparticula plastico composicao produto cosmetico proibir fabricacao importacao distribuicao ainda titulo gratuito comercializacao sacola plastico acondicionamento transportar mercadoria bem utensilio plastico descartavel consumar alimento bebida excecao fabricar material integralmente biodegradavel,  s  vigilancia sanitar ficar sujeito medicamento droga insu farmaceutico correlato cosmetico saneante produto de o   politica nacional residuo solido vedar uso microparticula plastico composicao produto cosmetico fabricacao importacao distribuicao ainda titulo gratuito comercializacao sacola plastico acondicionamento transportar mercadoria bem utensilio plastico descartavel consumar alimento bebida excecao fabricar material integralmente biodegradavel,177,8,Resíduos Sólidos,,
132454,Senadora Rose de Freitas (MDB/ES),2018-03-07,Meio Ambiente,"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para determinar que os fabricantes, importadores, distribuidores e comerciantes de produtos industrializados sejam obrigados a estabelecer sistemas de logística reversa e reciclagem no prazo de cinco anos.",altera  lei n      agosto    institui  politica nacional  residuos solidos  determinar   fabricantes importadores distribuidores  comerciantes  produtos industrializados  obrigados  estabelecer sistemas  logistica reversa  reciclagem  prazo  cinco anos,alterar lei n agosto instituir politica nacional residuo solido determinar fabricante importador distribuidor comerciante produto industrializar obrigar estabelecer sistema logistico reversar reciclagem prazo cinco ano,   politica nacional residuo solido determinar fabricante importador distribuidor comerciante produto industrializar obrigar sistema logistico reversar reciclagem prazo cinco ano,191,8,Resíduos Sólidos,,
134204,Senador Aécio Neves (PSDB/MG),2018-09-04,Meio Ambiente,"Proíbe a produção, importação, exportação, comercialização e distribuição de sacolas plásticas.",proibe  producao importacao exportacao comercializacao  distribuicao  sacolas plasticas,proibir producao importacao exportacao comercializacao distribuicao sacola plastico, producao importacao exportacao comercializacao distribuicao sacola plastico,194,8,Resíduos Sólidos,,
132457,Senadora Rose de Freitas (MDB/ES),2018-03-07,Meio Ambiente,Dispõe sobre a obrigatoriedade da utilização de materiais biodegradáveis na composição de utensílios descartáveis destinados ao acondicionamento  e ao manejo de alimentos prontos para o consumo.,dispoe sobre  obrigatoriedade  utilizacao  materiais biodegradaveis  composicao  utensilios descartaveis destinados  acondicionamento    manejo  alimentos prontos   consumo,dispoe sobre obrigatoriedade utilizacao material biodegradavel composicao utensilio descartavel destinar acondicionamento manejo alimento pronto consumar, obrigatoriedade utilizacao material biodegradavel composicao utensilio descartavel destinar acondicionamento manejo alimento pronto consumar,195,8,Resíduos Sólidos,,
